id,correct
1231,0
1232,1
1233,1
1234,1
1235,0
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,1
1243,0
1244,0
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,0
1253,1
1254,1
1255,0
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,0
1263,1
1264,0
1265,1
1266,1
1267,0
1268,1
1269,0
1270,1
1271,1
1272,0
1273,0
1274,1
1275,1
1276,0
1277,0
1278,1
1279,1
1280,0
1281,0
1282,1
1283,1
1284,0
1285,1
1286,1
1287,1
1288,1
1289,0
1290,1
1291,1
1292,0
1293,0
1294,1
1295,1
1296,1
1297,0
1298,1
1299,1
1300,1
1301,0
1302,1
1303,1
1304,0
1305,1
1306,1
1307,0
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,0
1316,1
1317,1
1318,1
1319,0
1320,1
1321,1
1322,1
1323,1
1324,1
1325,1
1326,0
1327,0
1328,1
1329,0
1330,1
1331,0
1332,0
1333,1
1334,0
1335,1
1336,1
1337,1
1338,1
1339,1
1340,0
1341,0
1342,1
1343,1
1344,1
1345,1
1346,1
1347,0
1348,0
1349,0
1350,0
1351,1
1352,1
1353,1
1354,1
1355,1
1356,1
1357,1
1358,0
1359,0
1360,1
1361,0
1362,1
1363,1
1364,1
1365,0
1366,1
1367,1
1368,0
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,0
1376,0
1377,1
1378,0
1379,1
1380,0
1381,0
1382,1
1383,1
1384,0
1385,0
1386,1
1387,1
1388,0
1389,1
1390,1
1391,1
1392,1
1393,1
1394,0
1395,1
1396,1
1397,1
1398,0
1399,1
1400,0
1401,1
1402,1
1403,1
1404,1
1405,0
1406,0
1407,0
1408,1
1409,1
1410,0
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,0
1420,1
1421,1
1422,0
1423,0
1424,1
1425,0
1426,0
1427,0
1428,1
1429,1
1430,0
1431,0
1432,0
1433,1
1434,1
1435,0
1436,1
1437,0
1438,0
1439,0
1440,1
1441,0
1442,1
1443,1
1444,1
1445,1
1446,0
1447,0
1448,0
1449,1
1450,0
1451,1
1452,1
1453,1
1454,0
1455,1
1456,1
1457,1
1458,1
1459,0
1460,1
1461,0
1462,1
1463,0
1464,1
1465,0
1466,1
1467,0
1468,1
1469,1
1470,1
1471,1
1472,0
1473,1
1474,0
1475,1
1476,1
1477,0
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,0
1488,1
1489,1
1490,0
1491,1
1492,0
1493,1
1494,1
1495,1
1496,1
1497,0
1498,1
1499,0
1500,0
1501,0
1502,1
1503,1
1504,0
1505,1
1506,1
1507,1
1508,1
1509,0
1510,1
1511,1
1512,1
1513,0
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,1
1521,0
1522,0
1523,1
1524,1
1525,1
1526,1
1527,1
1528,0
1529,0
1530,1
1531,0
1532,1
1533,0
1534,1
1535,0
1536,1
1537,1
1538,0
1539,1
1540,0
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,0
1551,1
1552,1
1553,1
1554,1
1555,1
1556,0
1557,1
1558,1
1559,1
1560,0
1561,0
1562,0
1563,0
1564,1
1565,0
1566,0
1567,1
1568,1
1569,0
1570,0
1571,1
1572,1
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,1
1583,1
1584,1
1585,1
1586,1
1587,1
1588,1
1589,1
1590,0
1591,1
1592,1
1593,1
1594,1
1595,0
1596,1
1597,1
1598,1
1599,0
1600,1
1601,1
1602,1
1603,1
1604,1
1605,1
1606,0
1607,0
1608,1
1609,0
1610,1
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,1
1618,1
1619,1
1620,1
1621,0
1622,0
1623,0
1624,1
1625,1
1626,1
1627,0
1628,1
1629,0
1630,1
1631,1
1632,0
1633,1
1634,1
1635,1
1636,1
1637,0
1638,1
1639,0
1640,1
1641,1
1642,1
1643,1
1644,1
1645,0
1646,1
1647,1
1648,0
1649,1
1650,1
1651,1
1652,0
1653,1
1654,1
1655,0
1656,0
1657,0
1658,1
1659,0
1660,1
1661,0
1662,0
1663,1
1664,1
1665,1
1666,0
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,0
1678,1
1679,1
1680,0
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,0
1688,1
1689,0
1690,0
1691,1
1692,0
1693,0
1694,1
1695,1
1696,0
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,0
1704,1
1705,0
1706,0
1707,1
1708,1
1709,1
1710,1
1711,1
1712,0
1713,0
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,0
1726,1
1727,1
1728,0
1729,1
1730,1
1731,0
1732,0
1733,1
1734,1
1735,0
1736,0
1737,0
1738,1
1739,1
1740,0
1741,1
1742,1
1743,1
1744,1
1745,0
1746,0
1747,0
1748,1
1749,0
1750,1
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,1
1759,1
1760,1
1761,0
1762,0
1763,0
1764,1
1765,1
1766,1
1767,0
1768,0
1769,1
1770,1
1771,0
1772,0
1773,1
1774,1
1775,0
1776,0
1777,1
1778,1
1779,1
1780,1
1781,0
1782,1
1783,1
1784,1
1785,0
1786,0
1787,1
1788,1
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,0
1796,1
1797,0
1798,1
1799,0
1800,1
1801,1
1802,0
1803,1
1804,0
1805,1
1806,1
1807,0
1808,1
1809,0
1810,1
1811,0
1812,1
1813,1
1814,1
1815,1
1816,0
1817,0
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,0
1825,0
1826,1
1827,0
1828,1
1829,1
1830,0
1831,1
1832,1
1833,1
1834,0
1835,0
1836,1
1837,0
1838,1
1839,0
1840,0
1841,0
1842,0
1843,1
1844,1
1845,1
1846,1
1847,1
1848,0
1849,1
1850,0
1851,1
1852,1
1853,0
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,0
1861,0
1862,0
1863,0
1864,1
1865,0
1866,1
1867,1
1868,1
1869,1
1870,0
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,1
1879,1
1880,1
1881,1
1882,0
1883,0
1884,0
1885,1
1886,0
1887,1
1888,0
1889,1
1890,0
1891,1
1892,0
1893,0
1894,1
1895,1
1896,0
1897,0
1898,1
1899,1
1900,0
1901,0
1902,0
1903,1
1904,1
1905,1
1906,1
1907,1
1908,0
1909,1
1910,0
1911,0
1912,1
1913,1
1914,0
1915,1
1916,1
1917,1
1918,0
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,0
1926,0
1927,0
1928,0
1929,1
1930,0
1931,1
1932,0
1933,0
1934,1
1935,0
1936,1
1937,0
1938,0
1939,1
1940,1
1941,1
1942,0
1943,1
1944,0
1945,1
1946,1
1947,0
1948,1
1949,0
1950,0
1951,0
1952,0
1953,1
1954,1
1955,1
1956,1
1957,1
1958,0
1959,0
1960,1
1961,1
1962,1
1963,1
1964,1
1965,0
1966,0
1967,0
1968,0
1969,1
1970,0
1971,1
1972,0
1973,1
1974,0
1975,1
1976,0
1977,1
1978,1
1979,0
1980,1
1981,1
1982,1
1983,0
1984,1
1985,1
1986,1
1987,0
1988,0
1989,1
1990,1
1991,1
1992,1
1993,0
1994,0
1995,0
1996,1
1997,1
1998,1
1999,1
2000,0
2001,1
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,0
2009,1
2010,1
2011,0
2012,0
2013,0
2014,0
2015,1
2016,1
2017,1
2018,0
2019,0
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,0
2027,1
2028,1
2029,0
2030,0
2031,1
2032,1
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,0
2040,0
2041,1
2042,1
2043,1
2044,1
2045,1
2046,0
2047,1
2048,1
2049,0
2050,0
2051,1
2052,1
2053,1
2054,0
2055,1
2056,1
2057,1
2058,1
2059,0
2060,1
2061,1
2062,1
2063,0
2064,1
2065,0
2066,0
2067,1
2068,1
2069,0
2070,1
2071,0
2072,1
2073,1
2074,1
2075,0
2076,0
2077,1
2078,1
2079,0
2080,1
2081,1
2082,1
2083,0
2084,0
2085,0
2086,0
2087,1
2088,0
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,1
2096,0
2097,1
2098,1
2099,0
2100,0
2101,1
2102,1
2103,1
2104,0
2105,1
2106,1
2107,1
2108,0
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,0
2117,0
2118,0
2119,1
2120,1
2121,1
2122,1
2123,1
2124,0
2125,1
2126,0
2127,1
2128,0
2129,1
2130,1
2131,1
2132,1
2133,0
2134,0
2135,0
2136,1
2137,1
2138,0
2139,1
2140,0
2141,1
2142,1
2143,0
2144,1
2145,0
2146,0
2147,1
2148,1
2149,0
2150,0
2151,0
2152,1
2153,0
2154,0
2155,1
2156,0
2157,1
2158,1
2159,1
2160,0
2161,0
2162,1
2163,0
2164,0
2165,0
2166,1
2167,1
2168,1
2169,0
2170,1
2171,1
2172,1
2173,0
2174,0
2175,1
2176,0
2177,1
2178,1
2179,1
2180,1
2181,0
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,0
2189,1
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,1
2197,1
2198,0
2199,1
2200,1
2201,1
2202,1
2203,1
2204,0
2205,0
2206,1
2207,1
2208,0
2209,1
2210,1
2211,0
2212,1
2213,1
2214,1
2215,0
2216,1
2217,1
2218,1
2219,1
2220,1
2221,1
2222,0
2223,1
2224,0
2225,0
2226,0
2227,0
2228,1
2229,0
2230,1
2231,1
2232,0
2233,0
2234,0
2235,0
2236,1
2237,1
2238,1
2239,1
2240,1
2241,0
2242,1
2243,0
2244,0
2245,1
2246,0
2247,1
2248,1
2249,1
2250,0
2251,1
2252,1
2253,1
2254,0
2255,0
2256,1
2257,1
2258,1
2259,0
2260,1
2261,0
2262,0
2263,1
2264,1
2265,1
2266,1
2267,1
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,1
2276,0
2277,1
2278,1
2279,0
2280,1
2281,1
2282,0
2283,1
2284,1
2285,1
2286,1
2287,1
2288,1
2289,0
2290,1
2291,1
2292,1
2293,1
2294,1
2295,1
2296,1
2297,0
2298,1
2299,0
2300,1
2301,0
2302,1
2303,0
2304,1
2305,0
2306,1
2307,1
2308,1
2309,0
2310,1
2311,1
2312,1
2313,0
2314,0
2315,1
2316,0
2317,1
2318,1
2319,1
2320,1
2321,0
2322,1
2323,0
2324,1
2325,0
2326,0
2327,0
2328,1
2329,1
2330,1
2331,1
2332,0
2333,0
2334,1
2335,1
2336,1
2337,1
2338,0
2339,1
2340,0
2341,1
2342,0
2343,0
2344,1
2345,1
2346,0
2347,1
2348,0
2349,1
2350,0
2351,0
2352,0
2353,1
2354,0
2355,1
2356,1
2357,1
2358,1
2359,1
2360,1
2361,1
2362,1
2363,1
2364,1
2365,1
2366,1
2367,0
2368,1
2369,0
2370,0
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,1
2378,1
2379,1
2380,0
2381,1
2382,1
2383,1
2384,1
2385,1
2386,0
2387,1
2388,0
2389,0
2390,0
2391,0
2392,1
2393,0
2394,0
2395,0
2396,1
2397,1
2398,1
2399,1
2400,0
2401,1
2402,0
2403,1
2404,0
2405,0
2406,1
2407,1
2408,0
2409,1
2410,1
2411,1
2412,0
2413,0
2414,0
2415,1
2416,1
2417,0
2418,0
2419,0
2420,0
2421,1
2422,0
2423,1
2424,0
2425,1
2426,0
2427,0
2428,1
2429,1
2430,1
2431,0
2432,1
2433,0
2434,1
2435,0
2436,1
2437,1
2438,0
2439,0
2440,0
2441,1
2442,1
2443,0
2444,0
2445,1
2446,0
2447,1
2448,0
2449,0
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,0
2459,1
2460,1
2461,0
2462,0
2463,0
2464,1
2465,0
2466,1
2467,1
2468,0
2469,1
2470,1
2471,1
2472,1
2473,1
2474,1
2475,0
2476,1
2477,0
2478,1
2479,0
2480,0
2481,0
2482,1
2483,1
2484,0
2485,0
2486,1
2487,1
2488,1
2489,0
2490,0
2491,0
2492,1
2493,1
2494,1
2495,0
2496,0
2497,0
2498,1
2499,0
2500,1
2501,1
2502,1
2503,0
2504,1
2505,0
2506,1
2507,0
2508,0
2509,1
2510,1
2511,0
2512,1
2513,1
2514,1
2515,1
2516,1
2517,1
2518,1
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,1
2531,1
2532,1
2533,0
2534,1
2535,0
2536,0
2537,0
2538,0
2539,0
2540,1
2541,0
2542,1
2543,1
2544,1
2545,1
2546,1
2547,1
2548,1
2549,1
2550,0
2551,0
2552,0
2553,1
2554,1
2555,0
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,1
2567,1
2568,1
2569,0
2570,1
2571,1
2572,1
2573,0
2574,1
2575,0
2576,1
2577,0
2578,1
2579,0
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,0
2593,1
2594,1
2595,1
2596,0
2597,0
2598,0
2599,1
2600,1
2601,1
2602,1
2603,1
2604,0
2605,1
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,1
2615,0
2616,1
2617,1
2618,1
2619,1
2620,1
2621,0
2622,1
2623,1
2624,0
2625,0
2626,1
2627,1
2628,1
2629,1
2630,0
2631,0
2632,1
2633,0
2634,1
2635,0
2636,0
2637,1
2638,1
2639,1
2640,1
2641,0
2642,1
2643,1
2644,0
2645,1
2646,0
2647,0
2648,1
2649,1
2650,1
2651,0
2652,1
2653,0
2654,0
2655,0
2656,1
2657,0
2658,0
2659,0
2660,1
2661,0
2662,0
2663,0
2664,1
2665,1
2666,1
2667,1
2668,0
2669,1
2670,0
2671,1
2672,1
2673,1
2674,0
2675,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,0
2686,0
2687,1
2688,0
2689,0
2690,1
2691,1
2692,1
2693,1
2694,0
2695,1
2696,1
2697,0
2698,0
2699,1
2700,1
2701,0
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,0
2709,1
2710,1
2711,0
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,0
2720,0
2721,1
2722,0
2723,1
2724,0
2725,1
2726,0
2727,0
2728,0
2729,1
2730,1
2731,1
2732,1
2733,1
2734,1
2735,1
2736,1
2737,0
2738,1
2739,0
2740,1
2741,1
2742,1
2743,0
2744,1
2745,1
2746,1
2747,1
2748,1
2749,0
2750,0
2751,0
2752,0
2753,1
2754,1
2755,1
2756,0
2757,0
2758,0
2759,1
2760,1
2761,1
2762,1
2763,1
2764,0
2765,1
2766,1
2767,1
2768,1
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,1
2777,1
2778,0
2779,0
2780,1
2781,0
2782,0
2783,0
2784,0
2785,1
2786,0
2787,1
2788,1
2789,1
2790,1
2791,1
2792,0
2793,1
2794,1
2795,1
2796,1
2797,1
2798,0
2799,1
2800,0
2801,0
2802,0
2803,1
2804,1
2805,0
2806,0
2807,1
2808,1
2809,0
2810,1
2811,0
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,1
2819,1
2820,0
2821,1
2822,1
2823,0
2824,1
2825,0
2826,0
2827,1
2828,1
2829,1
2830,1
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,0
2838,0
2839,1
2840,1
2841,0
2842,1
2843,1
2844,1
2845,1
2846,1
2847,0
2848,1
2849,1
2850,1
2851,1
2852,0
2853,1
2854,1
2855,1
2856,1
2857,1
2858,0
2859,1
2860,0
2861,0
2862,1
2863,1
2864,0
2865,1
2866,1
2867,1
2868,0
2869,1
2870,0
2871,1
2872,1
2873,1
2874,0
2875,1
2876,0
2877,1
2878,1
2879,1
2880,1
2881,0
2882,1
2883,1
2884,0
2885,1
2886,0
2887,1
2888,1
2889,1
2890,1
2891,1
2892,0
2893,0
2894,1
2895,0
2896,1
2897,0
2898,1
2899,1
2900,0
2901,1
2902,0
2903,0
2904,1
2905,1
2906,0
2907,0
2908,1
2909,1
2910,0
2911,1
2912,1
2913,1
2914,1
2915,0
2916,1
2917,0
2918,1
2919,1
2920,0
2921,1
2922,1
2923,0
2924,0
2925,0
2926,0
2927,1
2928,1
2929,0
2930,1
2931,1
2932,0
2933,1
2934,1
2935,0
2936,0
2937,0
2938,1
2939,1
2940,1
2941,1
2942,1
2943,1
2944,1
2945,1
2946,1
2947,1
2948,1
2949,0
2950,0
2951,0
2952,0
2953,1
2954,0
2955,1
2956,1
2957,0
2958,1
2959,1
2960,0
2961,1
2962,1
2963,1
2964,1
2965,0
2966,0
2967,0
2968,1
2969,1
2970,1
2971,0
2972,1
2973,1
2974,1
2975,1
2976,1
2977,1
2978,1
2979,1
2980,0
2981,1
2982,0
2983,1
2984,1
2985,1
2986,0
2987,1
2988,0
2989,0
2990,1
2991,1
2992,1
2993,0
2994,1
2995,0
2996,0
2997,0
